 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         129 , J=         129 , DATAPACKING=POINT
   1.52170897       3.92699099       1.40641441E-05
   1.57079637       3.92699099       1.44452642E-05
   1.61988378       3.92699099       1.48176450E-05
   1.66897118       3.92699099       1.51795202E-05
   1.71805859       3.92699099       1.55296584E-05
   1.76714587       3.92699099       1.58667644E-05
   1.81623328       3.92699099       1.61897751E-05
   1.86532068       3.92699099       1.64977428E-05
   1.91440809       3.92699099       1.67899398E-05
   1.96349549       3.92699099       1.70658550E-05
   2.01258278       3.92699099       1.73252192E-05
   2.06167030       3.92699099       1.75679688E-05
   2.11075759       3.92699099       1.77943821E-05
   2.15984511       3.92699099       1.80048064E-05
   2.20893240       3.92699099       1.81999549E-05
   2.25801969       3.92699099       1.83805532E-05
   2.30710721       3.92699099       1.85475928E-05
   2.35619450       3.92699099       1.87020796E-05
   2.40528202       3.92699099       1.88451486E-05
   2.45436931       3.92699099       1.89778348E-05
   2.50345683       3.92699099       1.91012477E-05
   2.55254412       3.92699099       1.92162988E-05
   2.60163140       3.92699099       1.93239102E-05
   2.65071893       3.92699099       1.94247077E-05
   2.69980621       3.92699099       1.95192533E-05
   2.74889374       3.92699099       1.96077908E-05
   2.79798102       3.92699099       1.96904530E-05
   2.84706831       3.92699099       1.97670233E-05
   2.89615583       3.92699099       1.98371890E-05
   2.94524312       3.92699099       1.99003098E-05
   2.99433064       3.92699099       1.99556634E-05
   3.04341793       3.92699099       2.00022751E-05
   3.09250546       3.92699099       2.00391423E-05
   3.14159274       3.92699099       2.00650702E-05
   3.19068003       3.92699099       2.00789873E-05
   3.23976755       3.92699099       2.00796403E-05
   3.28885484       3.92699099       2.00659633E-05
   3.33794236       3.92699099       2.00368850E-05
   3.38702965       3.92699099       1.99915976E-05
   3.43611717       3.92699099       1.99293245E-05
   3.48520446       3.92699099       1.98496327E-05
   3.53429174       3.92699099       1.97521640E-05
   3.58337927       3.92699099       1.96369510E-05
   3.63246655       3.92699099       1.95041230E-05
   3.68155408       3.92699099       1.93541709E-05
   3.73064137       3.92699099       1.91877061E-05
   3.77972865       3.92699099       1.90056289E-05
   3.82881618       3.92699099       1.88089252E-05
   3.87790346       3.92699099       1.85988083E-05
   3.92699099       3.92699099       1.83764860E-05
   3.97607827       3.92699099       1.81433334E-05
   4.02516556       3.92699099       1.79006129E-05
   4.07425308       3.92699099       1.76496615E-05
   4.12334061       3.92699099       1.73916251E-05
   4.17242765       3.92699099       1.71276315E-05
   4.22151518       3.92699099       1.68585520E-05
   4.27060270       3.92699099       1.65851525E-05
   4.31969023       3.92699099       1.63079003E-05
   4.36877728       3.92699099       1.60271466E-05
   4.41786480       3.92699099       1.57429004E-05
   4.46695232       3.92699099       1.54550489E-05
   4.51603937       3.92699099       1.51631803E-05
   4.56512690       3.92699099       1.48667723E-05
   4.61421442       3.92699099       1.45650683E-05
   4.66330194       3.92699099       1.42572635E-05
   4.71238899       3.92699099       1.39423773E-05
   4.76147652       3.92699099       1.36194967E-05
   4.81056404       3.92699099       1.32876003E-05
   4.85965109       3.92699099       1.29458194E-05
   4.90873861       3.92699099       1.25932929E-05
   4.95782614       3.92699099       1.22293714E-05
   5.00691366       3.92699099       1.18534972E-05
   5.05600071       3.92699099       1.14653885E-05
   5.10508823       3.92699099       1.10649071E-05
   5.15417576       3.92699099       1.06522220E-05
   5.20326281       3.92699099       1.02276781E-05
   5.25235033       3.92699099       9.79189645E-06
   5.30143785       3.92699099       9.34568288E-06
   5.35052490       3.92699099       8.89007788E-06
   5.39961243       3.92699099       8.42625104E-06
   5.44869995       3.92699099       7.95554024E-06
   5.49778748       3.92699099       7.47934155E-06
   5.54687452       3.92699099       6.99913471E-06
   5.59596205       3.92699099       6.51636356E-06
   5.64504957       3.92699099       6.03247099E-06
   5.69413662       3.92699099       5.54876942E-06
   5.74322414       3.92699099       5.06648075E-06
   5.79231167       3.92699099       4.58663135E-06
   5.84139919       3.92699099       4.11008386E-06
   5.89048624       3.92699099       3.63745198E-06
   5.93957376       3.92699099       3.16914520E-06
   5.98866129       3.92699099       2.70534292E-06
   6.03774834       3.92699099       2.24599989E-06
   6.08683586       3.92699099       1.79079655E-06
   6.13592339       3.92699099       1.33924254E-06
   6.18501091       3.92699099       8.90800834E-07
   6.23409796       3.92699099       4.44765277E-07
   6.28318548       3.92699099       0.00000000    
   0.00000000       3.97607827     -0.195090607    
   4.90873866E-02   3.97607827     -0.160410941    
   9.81747732E-02   3.97607827     -0.131895855    
  0.147262156       3.97607827     -0.108449444    
  0.196349546       3.97607827      -8.91707763E-02
  0.245436937       3.97607827      -7.33189806E-02
  0.294524312       3.97607827      -6.02848940E-02
  0.343611717       3.97607827      -4.95676473E-02
  0.392699093       3.97607827      -4.07554135E-02
  0.441786468       3.97607827      -3.35095450E-02
  0.490873873       3.97607827      -2.75516231E-02
  0.539961278       3.97607827      -2.26526912E-02
  0.589048624       3.97607827      -1.86245162E-02
  0.638136029       3.97607827      -1.53123150E-02
  0.687223434       3.97607827      -1.25888120E-02
  0.736310780       3.97607827      -1.03493603E-02
  0.785398185       3.97607827      -8.50792043E-03
  0.834485590       3.97607827      -6.99374219E-03
  0.883572936       3.97607827      -5.74865099E-03
  0.932660341       3.97607827      -4.72481549E-03
  0.981747746       3.97607827      -3.88290477E-03
   1.03083515       3.97607827      -3.19057819E-03
   1.07992256       3.97607827      -2.62124790E-03
   1.12900984       3.97607827      -2.15305109E-03
   1.17809725       3.97607827      -1.76800904E-03
   1.22718465       3.97607827      -1.45134085E-03
   1.27627206       3.97607827      -1.19089440E-03
   1.32535946       3.97607827      -9.76675889E-04
   1.37444687       3.97607827      -8.00469425E-04
   1.42353415       3.97607827      -6.55519136E-04
   1.47262156       3.97607827      -5.36271138E-04
   1.52170897       3.97607827      -4.38158546E-04
   1.57079637       3.97607827      -3.57426528E-04
   1.61988378       3.97607827      -2.90988071E-04
   1.66897118       3.97607827      -2.36305292E-04
   1.71805859       3.97607827      -1.91291372E-04
   1.76714587       3.97607827      -1.54230671E-04
   1.81623328       3.97607827      -1.23712452E-04
   1.86532068       3.97607827      -9.85770384E-05
   1.91440809       3.97607827      -7.78705798E-05
   1.96349549       3.97607827      -6.08089067E-05
   2.01258278       3.97607827      -4.67470236E-05
   2.06167030       3.97607827      -3.51544950E-05
   2.11075759       3.97607827      -2.55949490E-05
   2.15984511       3.97607827      -1.77094225E-05
   2.20893240       3.97607827      -1.12024309E-05
   2.25801969       3.97607827      -5.83092105E-06
   2.30710721       3.97607827      -1.39470296E-06
   2.35619450       3.97607827       2.27096484E-06
   2.40528202       3.97607827       5.30180932E-06
   2.45436931       3.97607827       7.80949449E-06
   2.50345683       3.97607827       9.88606371E-06
   2.55254412       3.97607827       1.16071797E-05
   2.60163140       3.97607827       1.30352119E-05
   2.65071893       3.97607827       1.42213166E-05
   2.69980621       3.97607827       1.52076154E-05
   2.74889374       3.97607827       1.60285381E-05
   2.79798102       3.97607827       1.67123617E-05
   2.84706831       3.97607827       1.72820546E-05
   2.89615583       3.97607827       1.77563961E-05
   2.94524312       3.97607827       1.81505093E-05
   2.99433064       3.97607827       1.84766777E-05
   3.04341793       3.97607827       1.87446767E-05
   3.09250546       3.97607827       1.89623879E-05
   3.14159274       3.97607827       1.91359923E-05
   3.19068003       3.97607827       1.92704920E-05
   3.23976755       3.97607827       1.93696869E-05
   3.28885484       3.97607827       1.94367058E-05
   3.33794236       3.97607827       1.94739296E-05
   3.38702965       3.97607827       1.94833938E-05
   3.43611717       3.97607827       1.94666791E-05
   3.48520446       3.97607827       1.94252552E-05
   3.53429174       3.97607827       1.93603446E-05
   3.58337927       3.97607827       1.92732041E-05
   3.63246655       3.97607827       1.91649669E-05
   3.68155408       3.97607827       1.90368937E-05
   3.73064137       3.97607827       1.88901595E-05
   3.77972865       3.97607827       1.87261176E-05
   3.82881618       3.97607827       1.85460231E-05
   3.87790346       3.97607827       1.83513002E-05
   3.92699099       3.97607827       1.81432679E-05
   3.97607827       3.97607827       1.79233284E-05
   4.02516556       3.97607827       1.76927515E-05
   4.07425308       3.97607827       1.74528468E-05
   4.12334061       3.97607827       1.72047057E-05
   4.17242765       3.97607827       1.69494197E-05
   4.22151518       3.97607827       1.66877999E-05
   4.27060270       3.97607827       1.64206122E-05
   4.31969023       3.97607827       1.61483167E-05
   4.36877728       3.97607827       1.58712901E-05
   4.41786480       3.97607827       1.55896105E-05
   4.46695232       3.97607827       1.53032634E-05
   4.51603937       3.97607827       1.50119567E-05
   4.56512690       3.97607827       1.47153332E-05
   4.61421442       3.97607827       1.44128107E-05
   4.66330194       3.97607827       1.41037908E-05
   4.71238899       3.97607827       1.37875113E-05
   4.76147652       3.97607827       1.34632655E-05
   4.81056404       3.97607827       1.31302641E-05
   4.85965109       3.97607827       1.27878375E-05
   4.90873861       3.97607827       1.24353237E-05
   4.95782614       3.97607827       1.20722289E-05
   5.00691366       3.97607827       1.16981437E-05
   5.05600071       3.97607827       1.13128744E-05
   5.10508823       3.97607827       1.09163593E-05
   5.15417576       3.97607827       1.05087747E-05
   5.20326281       3.97607827       1.00904490E-05
   5.25235033       3.97607827       9.66194330E-06
   5.30143785       3.97607827       9.22395520E-06
   5.35052490       3.97607827       8.77739421E-06
   5.39961243       3.97607827       8.32325713E-06
   5.44869995       3.97607827       7.86270357E-06
   5.49778748       3.97607827       7.39691814E-06
   5.54687452       3.97607827       6.92716185E-06
   5.59596205       3.97607827       6.45467253E-06
   5.64504957       3.97607827       5.98068436E-06
   5.69413662       3.97607827       5.50631967E-06
   5.74322414       3.97607827       5.03263254E-06
   5.79231167       3.97607827       4.56051339E-06
   5.84139919       3.97607827       4.09072027E-06
   5.89048624       3.97607827       3.62380410E-06
   5.93957376       3.97607827       3.16015007E-06
   5.98866129       3.97607827       2.69995212E-06
   6.03774834       3.97607827       2.24322844E-06
   6.08683586       3.97607827       1.78975370E-06
   6.13592339       3.97607827       1.33917001E-06
   6.18501091       3.97607827       8.91099546E-07
   6.23409796       3.97607827       4.45020788E-07
   6.28318548       3.97607827       0.00000000    
   0.00000000       4.02516556     -0.382683337    
   4.90873866E-02   4.02516556     -0.314657688    
   9.81747732E-02   4.02516556     -0.258723855    
  0.147262156       4.02516556     -0.212732643    
  0.196349546       4.02516556     -0.174916744    
