 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         257 , J=         257 , DATAPACKING=POINT
  0.957204044       3.60792303       2.08750870E-02
  0.981747746       3.60792303       1.89258568E-02
   1.00629139       3.60792303       1.71587840E-02
   1.03083515       3.60792303       1.55568384E-02
   1.05537879       3.60792303       1.41046047E-02
   1.07992256       3.60792303       1.27880834E-02
   1.10446620       3.60792303       1.15946028E-02
   1.12900984       3.60792303       1.05126603E-02
   1.15355361       3.60792303       9.53183882E-03
   1.17809725       3.60792303       8.64268560E-03
   1.20264101       3.60792303       7.83663988E-03
   1.22718465       3.60792303       7.10593211E-03
   1.25172842       3.60792303       6.44352706E-03
   1.27627206       3.60792303       5.84304240E-03
   1.30081570       3.60792303       5.29869040E-03
   1.32535946       3.60792303       4.80522774E-03
   1.34990311       3.60792303       4.35789814E-03
   1.37444687       3.60792303       3.95239191E-03
   1.39899051       3.60792303       3.58479959E-03
   1.42353415       3.60792303       3.25157959E-03
   1.44807792       3.60792303       2.94951978E-03
   1.47262156       3.60792303       2.67570722E-03
   1.49716532       3.60792303       2.42750347E-03
   1.52170897       3.60792303       2.20251409E-03
   1.54625273       3.60792303       1.99856982E-03
   1.57079637       3.60792303       1.81370368E-03
   1.59534001       3.60792303       1.64613151E-03
   1.61988378       3.60792303       1.49423780E-03
   1.64442742       3.60792303       1.35655573E-03
   1.66897118       3.60792303       1.23175723E-03
   1.69351482       3.60792303       1.11863716E-03
   1.71805859       3.60792303       1.01610320E-03
   1.74260223       3.60792303       9.23165877E-04
   1.76714587       3.60792303       8.38926819E-04
   1.79168963       3.60792303       7.62573036E-04
   1.81623328       3.60792303       6.93366223E-04
   1.84077704       3.60792303       6.30637922E-04
   1.86532068       3.60792303       5.73781610E-04
   1.88986433       3.60792303       5.22247748E-04
   1.91440809       3.60792303       4.75538196E-04
   1.93895173       3.60792303       4.33201058E-04
   1.96349549       3.60792303       3.94827133E-04
   1.98803914       3.60792303       3.60045320E-04
   2.01258278       3.60792303       3.28519061E-04
   2.03712654       3.60792303       2.99943466E-04
   2.06167030       3.60792303       2.74042250E-04
   2.08621383       3.60792303       2.50564975E-04
   2.11075759       3.60792303       2.29284458E-04
   2.13530135       3.60792303       2.09995080E-04
   2.15984511       3.60792303       1.92510299E-04
   2.18438864       3.60792303       1.76661211E-04
   2.20893240       3.60792303       1.62294644E-04
   2.23347616       3.60792303       1.49271946E-04
   2.25801969       3.60792303       1.37467345E-04
   2.28256345       3.60792303       1.26766972E-04
   2.30710721       3.60792303       1.17067597E-04
   2.33165097       3.60792303       1.08275752E-04
   2.35619450       3.60792303       1.00306745E-04
   2.38073826       3.60792303       9.30837996E-05
   2.40528202       3.60792303       8.65374386E-05
   2.42982554       3.60792303       8.06046664E-05
   2.45436931       3.60792303       7.52284104E-05
   2.47891307       3.60792303       7.03570113E-05
   2.50345683       3.60792303       6.59435755E-05
   2.52800035       3.60792303       6.19456987E-05
   2.55254412       3.60792303       5.83248984E-05
   2.57708788       3.60792303       5.50463010E-05
   2.60163140       3.60792303       5.20783251E-05
   2.62617517       3.60792303       4.93922744E-05
   2.65071893       3.60792303       4.69621627E-05
   2.67526245       3.60792303       4.47644197E-05
   2.69980621       3.60792303       4.27775994E-05
   2.72434998       3.60792303       4.09822787E-05
   2.74889374       3.60792303       3.93607843E-05
   2.77343726       3.60792303       3.78970690E-05
   2.79798102       3.60792303       3.65765154E-05
   2.82252479       3.60792303       3.53858231E-05
   2.84706831       3.60792303       3.43128995E-05
   2.87161207       3.60792303       3.33466960E-05
   2.89615583       3.60792303       3.24771427E-05
   2.92069960       3.60792303       3.16950463E-05
   2.94524312       3.60792303       3.09920106E-05
   2.96978688       3.60792303       3.03603392E-05
   2.99433064       3.60792303       2.97930128E-05
   3.01887417       3.60792303       2.92835775E-05
   3.04341793       3.60792303       2.88261181E-05
   3.06796169       3.60792303       2.84152211E-05
   3.09250546       3.60792303       2.80459062E-05
   3.11704898       3.60792303       2.77136023E-05
   3.14159274       3.60792303       2.74141112E-05
   3.16613650       3.60792303       2.71435620E-05
   3.19068003       3.60792303       2.68984131E-05
   3.21522379       3.60792303       2.66754032E-05
   3.23976755       3.60792303       2.64715454E-05
   3.26431131       3.60792303       2.62840840E-05
   3.28885484       3.60792303       2.61105179E-05
   3.31339860       3.60792303       2.59485532E-05
   3.33794236       3.60792303       2.57960837E-05
   3.36248589       3.60792303       2.56512139E-05
   3.38702965       3.60792303       2.55122195E-05
   3.41157341       3.60792303       2.53775379E-05
   3.43611717       3.60792303       2.52457830E-05
   3.46066070       3.60792303       2.51156980E-05
   3.48520446       3.60792303       2.49861914E-05
   3.50974822       3.60792303       2.48562847E-05
   3.53429174       3.60792303       2.47251610E-05
   3.55883551       3.60792303       2.45920946E-05
   3.58337927       3.60792303       2.44564890E-05
   3.60792303       3.60792303       2.43178674E-05
   3.63246655       3.60792303       2.41758389E-05
   3.65701032       3.60792303       2.40301179E-05
   3.68155408       3.60792303       2.38805151E-05
   3.70609760       3.60792303       2.37269160E-05
   3.73064137       3.60792303       2.35692987E-05
   3.75518513       3.60792303       2.34076997E-05
   3.77972865       3.60792303       2.32422208E-05
   3.80427241       3.60792303       2.30730438E-05
   3.82881618       3.60792303       2.29003799E-05
   3.85335994       3.60792303       2.27244909E-05
   3.87790346       3.60792303       2.25457024E-05
   3.90244722       3.60792303       2.23643383E-05
   3.92699099       3.60792303       2.21807732E-05
   3.95153451       3.60792303       2.19953981E-05
   3.97607827       3.60792303       2.18086061E-05
   4.00062180       3.60792303       2.16208173E-05
   4.02516556       3.60792303       2.14324282E-05
   4.04970932       3.60792303       2.12438645E-05
   4.07425308       3.60792303       2.10555063E-05
   4.09879684       3.60792303       2.08677429E-05
   4.12334061       3.60792303       2.06809345E-05
   4.14788437       3.60792303       2.04954304E-05
   4.17242765       3.60792303       2.03115214E-05
   4.19697142       3.60792303       2.01294988E-05
   4.22151518       3.60792303       1.99495826E-05
   4.24605894       3.60792303       1.97719892E-05
   4.27060270       3.60792303       1.95968623E-05
   4.29514647       3.60792303       1.94243221E-05
   4.31969023       3.60792303       1.92544267E-05
   4.34423351       3.60792303       1.90872033E-05
   4.36877728       3.60792303       1.89226248E-05
   4.39332104       3.60792303       1.87606074E-05
   4.41786480       3.60792303       1.86010402E-05
   4.44240856       3.60792303       1.84437486E-05
   4.46695232       3.60792303       1.82885160E-05
   4.49149609       3.60792303       1.81350952E-05
   4.51603937       3.60792303       1.79831841E-05
   4.54058313       3.60792303       1.78324535E-05
   4.56512690       3.60792303       1.76825361E-05
   4.58967066       3.60792303       1.75330351E-05
   4.61421442       3.60792303       1.73835233E-05
   4.63875818       3.60792303       1.72335549E-05
   4.66330194       3.60792303       1.70826697E-05
   4.68784523       3.60792303       1.69303839E-05
   4.71238899       3.60792303       1.67762100E-05
   4.73693275       3.60792303       1.66196605E-05
   4.76147652       3.60792303       1.64602388E-05
   4.78602028       3.60792303       1.62974702E-05
   4.81056404       3.60792303       1.61308690E-05
   4.83510780       3.60792303       1.59599876E-05
   4.85965109       3.60792303       1.57843824E-05
   4.88419485       3.60792303       1.56036403E-05
   4.90873861       3.60792303       1.54173795E-05
   4.93328238       3.60792303       1.52252433E-05
   4.95782614       3.60792303       1.50269198E-05
   4.98236990       3.60792303       1.48221343E-05
   5.00691366       3.60792303       1.46106495E-05
   5.03145695       3.60792303       1.43922807E-05
   5.05600071       3.60792303       1.41668825E-05
   5.08054447       3.60792303       1.39343692E-05
   5.10508823       3.60792303       1.36946983E-05
   5.12963200       3.60792303       1.34478732E-05
   5.15417576       3.60792303       1.31939596E-05
   5.17871952       3.60792303       1.29330683E-05
   5.20326281       3.60792303       1.26653586E-05
   5.22780657       3.60792303       1.23910431E-05
   5.25235033       3.60792303       1.21103812E-05
   5.27689409       3.60792303       1.18236640E-05
   5.30143785       3.60792303       1.15312469E-05
   5.32598162       3.60792303       1.12335083E-05
   5.35052490       3.60792303       1.09308721E-05
   5.37506866       3.60792303       1.06237858E-05
   5.39961243       3.60792303       1.03127359E-05
   5.42415619       3.60792303       9.99822714E-06
   5.44869995       3.60792303       9.68078439E-06
   5.47324371       3.60792303       9.36094239E-06
   5.49778748       3.60792303       9.03925593E-06
   5.52233076       3.60792303       8.71627708E-06
   5.54687452       3.60792303       8.39256518E-06
   5.57141829       3.60792303       8.06866683E-06
   5.59596205       3.60792303       7.74512318E-06
   5.62050581       3.60792303       7.42246357E-06
   5.64504957       3.60792303       7.10119230E-06
   5.66959333       3.60792303       6.78179504E-06
   5.69413662       3.60792303       6.46472517E-06
   5.71868038       3.60792303       6.15040562E-06
   5.74322414       3.60792303       5.83922838E-06
   5.76776791       3.60792303       5.53153723E-06
   5.79231167       3.60792303       5.22764094E-06
   5.81685543       3.60792303       4.92780327E-06
   5.84139919       3.60792303       4.63223705E-06
   5.86594248       3.60792303       4.34111234E-06
   5.89048624       3.60792303       4.05454193E-06
   5.91503000       3.60792303       3.77259789E-06
   5.93957376       3.60792303       3.49529546E-06
   5.96411753       3.60792303       3.22260053E-06
   5.98866129       3.60792303       2.95442942E-06
   6.01320505       3.60792303       2.69065140E-06
   6.03774834       3.60792303       2.43108775E-06
   6.06229210       3.60792303       2.17551519E-06
   6.08683586       3.60792303       1.92366838E-06
   6.11137962       3.60792303       1.67524377E-06
   6.13592339       3.60792303       1.42990086E-06
   6.16046715       3.60792303       1.18726803E-06
   6.18501091       3.60792303       9.46944226E-07
   6.20955420       3.60792303       7.08506036E-07
   6.23409796       3.60792303       4.71509793E-07
   6.25864172       3.60792303       2.35497083E-07
   6.28318548       3.60792303       0.00000000    
   0.00000000       3.63246655      0.923879445    
   2.45436933E-02   3.63246655      0.837554336    
   4.90873866E-02   3.63246655      0.759295285    
   7.36310780E-02   3.63246655      0.688348770    
   9.81747732E-02   3.63246655      0.624031305    
  0.122718468       3.63246655      0.565723658    
  0.147262156       3.63246655      0.512864172    
  0.171805859       3.63246655      0.464943767    
  0.196349546       3.63246655      0.421501070    
  0.220893234       3.63246655      0.382117540    
